Time,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,PV,CHAM1-PV,CHAM2-PV,CHAM3-PV,CHAM4-PV,CHAM5-PV,SUM-PV
2018-08-13 21:00:00,8.062999999999999,5.094833333,0.604666667,0.805725989,0.7273333329999999,13/8/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13 22:00:00,8.097999999999999,5.107833333,0.581,0.758833333,0.7125,13/8/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-13 23:00:00,7.338333333,5.087333333,0.5801666670000001,0.7965,0.463333333,13/8/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 00:00:00,7.499,7.904666667000001,0.536833333,0.7170000000000001,0.3725,14/8/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 01:00:00,7.328833332999999,7.018,0.643333333,0.75009322,0.4525,14/8/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 02:00:00,7.540370056,7.660666667,0.591,0.693333333,0.396,14/8/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 03:00:00,7.563683616,7.755,0.539666667,0.720016949,0.432333333,14/8/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 04:00:00,6.256666667,7.790833332999999,0.575666667,1.861166667,0.4970000000000001,14/8/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 05:00:00,6.214,7.559833332999999,0.6971666670000001,2.4909322030000003,2.119166667,14/8/2016 05:00,1.093781649,0.9515900340000001,0.885963136,0.339072311,0.667206806,3.9376139360000004
2018-08-14 06:00:00,5.125663842,9.7305,8.9325,6.844833333,6.477666667,14/8/2016 06:00,13.23475795,11.51423942,10.72015394,4.102774965,8.07320235,47.64512862
2018-08-14 07:00:00,4.573166667,34.363,39.966,42.30117241,38.36716667,14/8/2016 07:00,33.17804335,28.86489771,26.87421511,10.28519344,20.23860644,119.440956
2018-08-14 08:00:00,5.718833332999999,82.27583333,126.0223333,114.857339,111.0186667,14/8/2016 08:00,34.81871582,30.29228276,28.20315981,10.7938019,21.23941665,125.34737690000001
2018-08-14 09:00:00,5.049333333,79.9165,115.7708333,95.05849474,109.2793333,14/8/2016 09:00,57.56937411,50.08535548,46.63119303,17.84650598,35.11731821,207.2497468
2018-08-14 10:00:00,4.211166667,80.66716667,107.7925,93.1585,107.717,14/8/2016 10:00,59.97569374,52.17885355,48.58031193,18.59246506,36.58517318,215.9124975
2018-08-14 11:00:00,4.049974576,80.282,65.6855,72.77466667,74.52816667,14/8/2016 11:00,66.3196273,57.69807575,53.71889812,20.55908446,40.45497266,238.7506583
2018-08-14 12:00:00,5.486333332999999,83.54316667,21.37783333,28.8005,18.30533333,14/8/2016 12:00,76.16366214,66.26238606,61.69256634,23.61073526,46.45983391,274.1891837
2018-08-14 13:00:00,5.253898305,85.85566667,118.3418333,106.70333329999998,110.12366670000002,14/8/2016 13:00,48.56390521,42.25059753,39.33676322,15.05481061,29.62398218,174.8300587
2018-08-14 14:00:00,4.4415,84.975,95.87416667,91.3863908,107.6568333,14/8/2016 14:00,23.26108973,20.23714807,18.84148268,7.210937816,14.18926474,83.73992303
2018-08-14 15:00:00,3.917,85.58566667,92.53733333,82.86837162,103.493,14/8/2016 15:00,19.79744784,17.22377962,16.03593275,6.137208831000001,12.07644318,71.27081223
2018-08-14 16:00:00,6.869166667000001,81.80033333,56.40216667,49.745,95.70983333,14/8/2016 16:00,5.97933968,5.202025522,4.843265141,1.853595301,3.647397205,21.52562285
2018-08-14 17:00:00,6.925590395,53.40216667,16.63916667,19.78779612,49.729,14/8/2016 17:00,0.036459387999999995,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
2018-08-14 18:00:00,10.89633333,48.10533333,14.25633333,17.14372034,48.92983333,14/8/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 19:00:00,11.88483333,39.12816667,12.95183333,12.87261689,45.99916667,14/8/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 20:00:00,11.924,8.460666667,2.820166667,8.336477401,6.5115,14/8/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 21:00:00,10.80416667,4.8398333330000005,0.6376666670000001,1.53875638,0.893,14/8/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 22:00:00,9.822333333,4.9088333330000005,0.5701666670000001,0.96900565,0.476333333,14/8/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-14 23:00:00,9.448666667000001,5.342666667,0.659166667,0.83,0.4,14/8/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 00:00:00,9.187166667,7.828666667,0.613,0.789666667,0.456833333,15/8/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 01:00:00,9.154166667,7.209333332999999,0.6195,0.835,0.4171666670000001,15/8/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 02:00:00,9.070333332999999,7.337833333,0.614166667,0.7589862959999999,0.471333333,15/8/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 03:00:00,8.9845,7.485833332999999,0.606833333,0.798885057,0.4155,15/8/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 04:00:00,9.910951977,7.433166667,0.6033333329999999,1.626387006,0.436833333,15/8/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 05:00:00,10.16766667,7.154666667000001,0.909166667,2.658144068,5.351666667,15/8/2016 05:00,1.2031598140000002,1.046749038,0.974559449,0.37297954200000005,0.7339274859999999,4.331375329
2018-08-15 06:00:00,8.049333333,10.5155,8.872166667,8.009833333,13.5285,15/8/2016 06:00,12.17743569,10.59436905,9.863722909,3.7750050639999997,7.428235771000001,43.83876848
2018-08-15 07:00:00,4.540833333,33.681999999999995,37.89466667,40.27764251,39.4785,15/8/2016 07:00,29.24042941,25.43917359,23.68474782,9.064533117,17.83666194,105.2655459
2018-08-15 08:00:00,4.417163842,81.8305,112.79883329999998,96.82816667,110.9423333,15/8/2016 08:00,40.76159611,35.46258862,33.01689285,12.63609479,24.86457363,146.741746
2018-08-15 09:00:00,4.498689655,79.29416667,93.29883333,87.41997477,107.49598020000002,15/8/2016 09:00,42.87624063,37.30232935,34.72975491,13.291634599999998,26.15450679,154.3544663
2018-08-15 10:00:00,3.505251412,80.03483333,88.56716667,83.90871751,104.945,15/8/2016 10:00,42.80332186,37.23889001,34.6706907,13.26902978,26.11002633,154.0919587
2018-08-15 11:00:00,4.051,80.59266667,53.82983333,61.97056322,80.35283333,15/8/2016 11:00,55.67348592,48.43593275,45.0955236,17.25878064,33.96082641,200.4245493
2018-08-15 12:00:00,3.568666667,83.73883333,21.10966667,25.52077401,18.713,15/8/2016 12:00,38.68341098,33.65456755,31.33356289,11.9918574,23.5968807,139.2602795
2018-08-15 13:00:00,3.846833333,84.42833333,108.7948333,96.34323612,123.007,15/8/2016 13:00,13.12537979,11.41908041,10.63155763,4.068867733,8.006481669,47.25136723
2018-08-15 14:00:00,4.716457627,82.14416667,87.71133333,79.08733333,113.21783329999998,15/8/2016 14:00,11.70346364,10.18201337,9.47980555,3.6280737289999996,7.139112822,42.13246911
2018-08-15 15:00:00,4.367805085,82.95083333,83.19583333,77.58826836,106.8721667,15/8/2016 15:00,11.81284181,10.27717237,9.568401863,3.66198096,7.205833502000001,42.5262305
2018-08-15 16:00:00,7.552960452000001,74.79066667,52.6825,43.43165537,91.33166667,15/8/2016 16:00,5.213692526,4.535912497,4.223090946,1.6162446830000001,3.180352441,18.76929309
2018-08-15 17:00:00,11.23883333,41.482,19.867,20.35340298,15.2645,15/8/2016 17:00,0.036459387999999995,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
2018-08-15 18:00:00,14.6025,37.37966667,17.9075,14.95343503,14.99583333,15/8/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 19:00:00,14.783,34.79816667,13.47316667,8.983601695,14.985,15/8/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 20:00:00,14.65942373,7.574,9.486666667,2.5589137930000003,12.2485,15/8/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 21:00:00,14.42916667,4.738666667,1.595333333,1.148333333,4.848333333,15/8/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 22:00:00,12.71866667,4.836833333,0.622,0.806333333,0.524666667,15/8/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15 23:00:00,11.1879661,4.760833333,0.606666667,0.72861806,0.4705,15/8/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16 00:00:00,10.82333333,7.818333332999999,0.606833333,0.816,0.514166667,16/8/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16 01:00:00,10.70383333,7.563833333,0.650166667,0.8082711859999999,0.447666667,16/8/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16 02:00:00,10.63066667,7.859166667,0.55,0.825231638,0.443,16/8/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16 03:00:00,10.4625,8.013666667,0.6,0.6895,0.448333333,16/8/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16 04:00:00,11.27783333,8.0195,0.6376666670000001,1.71198948,0.554333333,16/8/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16 05:00:00,11.80519774,7.706833333,1.263,2.928364407,4.342833333,16/8/2016 05:00,1.786510026,1.554263723,1.4470731209999999,0.553818108,1.0897711159999999,6.431436095
2018-08-16 06:00:00,6.381666667,12.17833333,9.030333333,8.985189266,13.5835,16/8/2016 06:00,11.88576058,10.34061171,9.627466072999999,3.6845857810000004,7.250313956,42.788738099999996
2018-08-16 07:00:00,6.147946328,33.77233333,38.113,40.17313559,41.685,16/8/2016 07:00,36.131253799999996,31.4341908,29.26631558,11.20068868,22.04006482,130.0725137
2018-08-16 08:00:00,6.168166667,80.20366667,97.21033333,79.19521186,119.2025,16/8/2016 08:00,49.03787725,42.66295321,39.72068058,15.20174195,29.91310512,176.5363581
2018-08-16 09:00:00,6.029333332999999,78.83416667,81.98716667,74.376,104.722,16/8/2016 09:00,40.06886773,34.85991493,32.45578286,12.421349000000001,24.44200932,144.24792380000002
2018-08-16 10:00:00,5.292666667,73.99783333,79.78116667,71.15340678,96.40483333,16/8/2016 10:00,56.80372696,49.41924245,46.01101884,17.60915536,34.65027345,204.4934171
2018-08-16 11:00:00,5.213666667,75.5975,51.76283333,56.62966667,76.07216667,16/8/2016 11:00,49.73060563,43.265626899999994,40.28179056,15.41648775,30.33566943,179.0301803
2018-08-16 12:00:00,4.243333333,79.74598305,21.668000000000006,26.24983333,19.003,16/8/2016 12:00,58.18918371,50.62458983,47.13323881,18.03864695,35.49540207,209.48106140000002
2018-08-16 13:00:00,4.770666667,76.79783333,103.1593333,92.5154887,125.1371667,16/8/2016 13:00,40.32408345,35.0819526,32.6625076,12.50046587,24.59769091,145.1667004
2018-08-16 14:00:00,5.4341694920000005,77.41266667,87.387,75.13,106.9145,16/8/2016 14:00,33.83431234,29.43585173,27.40579299,10.48863682,20.63893052,121.8035244
2018-08-16 15:00:00,5.062,77.86683333,78.90183333,76.39019581,100.9586667,16/8/2016 15:00,20.78185133,18.08021065,16.83329957,6.442373911000001,12.67692931,74.81466478
2018-08-16 16:00:00,5.728666667000001,73.87266667,52.25,45.868,93.378,16/8/2016 16:00,2.333400851,2.03005874,1.890054689,0.723354264,1.423374519,8.400243063
2018-08-16 17:00:00,11.14516667,69.95183333,16.77733333,21.31033333,14.6135,16/8/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16 18:00:00,13.66316667,61.19866667,12.89333333,16.4241618,14.7355,16/8/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16 19:00:00,14.35383333,57.10466667,11.96116667,7.931641243,14.306,16/8/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16 20:00:00,15.337,15.1075,2.230333333,5.427557471,9.548666667,16/8/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16 21:00:00,15.26905367,4.536166667,0.604833333,5.858333332999999,6.567166667,16/8/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16 22:00:00,14.0165,4.445,0.640333333,0.701599649,0.876166667,16/8/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-16 23:00:00,13.33966667,4.549666666999999,0.5525,0.75930791,0.45,16/8/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17 00:00:00,13.2160226,7.367166667,0.572833333,0.903402104,0.3975,17/8/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17 01:00:00,13.82566667,6.879833333,0.654166667,0.8996412429999999,0.453666667,17/8/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17 02:00:00,13.88183333,6.469666667,0.582666667,0.7785,0.371,17/8/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17 03:00:00,13.843,7.065833333,0.542166667,0.768737288,0.418833333,17/8/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17 04:00:00,14.37533333,6.580166667,0.649833333,1.664559322,0.536333333,17/8/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17 05:00:00,14.3015,6.7645,0.634,2.820034483,2.714166667,17/8/2016 05:00,1.27607859,1.110188374,1.033623658,0.395584363,0.77840794,4.593882925
2018-08-17 06:00:00,11.29001451,11.82114975,6.640472933,7.896142534,6.795950652999999,17/8/2016 06:00,17.24529066,15.00340288,13.96868544,5.346040105,10.5196273,62.08304638
2018-08-17 07:00:00,6.147946328,33.77233333,38.113,40.17313559,41.685,17/8/2016 07:00,39.26676119,34.16208224,31.80607656,12.17269597,23.95272433,141.36034030000002
2018-08-17 08:00:00,6.168166667,80.20366667,97.21033333,79.19521186,119.2025,17/8/2016 08:00,51.48065627,44.78817095,41.69933158,15.95900344,31.40320032,185.3303626
2018-08-17 09:00:00,6.029333332999999,78.83416667,81.98716667,74.376,104.722,17/8/2016 09:00,45.97528864,39.99850111,37.2399838,14.25233948,28.04492607,165.51103909999998
2018-08-17 10:00:00,5.292666667,73.99783333,79.78116667,71.15340678,96.40483333,17/8/2016 10:00,53.70467895,46.72307069,43.50078995,16.64845048,32.75985416,193.33684419999997
2018-08-17 11:00:00,5.213666667,75.5975,51.76283333,56.62966667,76.07216667,17/8/2016 11:00,54.87137938,47.73810006,44.445817299999995,17.01012761,33.47154142,197.53696580000002
2018-08-17 12:00:00,4.197096088,79.61345138,20.4493173,26.23090232,17.96422348,17/8/2016 12:00,52.17338465,45.39084464,42.26044156,16.17374924,31.82576463,187.8241847
2018-08-17 13:00:00,4.095166667,79.29066667,101.6071667,87.43440678,121.44216670000002,17/8/2016 13:00,49.03787725,42.66295321,39.72068058,15.20174195,29.91310512,176.5363581
2018-08-17 14:00:00,5.113067797,74.4985,82.4075,70.30925862,106.099,17/8/2016 14:00,43.20437513,37.58780636,34.99554385,13.39335629,26.35466883,155.53575049999998
2018-08-17 15:00:00,5.048333333,77.49066667,79.43733333,67.45284463,112.0606667,17/8/2016 15:00,17.35466883,15.09856188,14.05728175,5.379947336,10.58634798,62.47680778
2018-08-17 16:00:00,5.520166667000001,74.28699999999998,48.757,44.62735749,95.24633333,17/8/2016 16:00,14.54729593,12.65614746,11.7833097,4.509661738,8.873850517000001,52.37026534
2018-08-17 17:00:00,12.46895198,46.48285691,18.14950847,17.31571751,13.97182203,17/8/2016 17:00,0.546890824,0.47579501700000004,0.442981568,0.16953615600000002,0.333603403,1.9688069680000002
2018-08-17 18:00:00,14.12283333,38.95633333,15.64666667,11.98083333,13.0785,17/8/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17 19:00:00,14.54716667,38.24483333,11.46283333,11.44695225,11.4285,17/8/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17 20:00:00,14.47533333,10.60316667,2.367,7.473438145,7.377333332999999,17/8/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17 21:00:00,12.84183333,4.965833333,0.587333333,3.95150302,0.5770000000000001,17/8/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17 22:00:00,12.12726836,4.914333333,0.604166667,1.919,0.456833333,17/8/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-17 23:00:00,11.127,4.846,0.6466666670000001,0.875745763,0.430666667,17/8/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-18 00:00:00,11.04766667,7.787833332999999,0.594833333,0.753250146,0.443166667,18/8/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-18 01:00:00,11.0865,7.162000000000001,0.579666667,0.838757062,0.5845,18/8/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-18 02:00:00,11.224,7.0476666670000006,0.6223333329999999,0.7868502820000001,0.468666667,18/8/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-18 03:00:00,11.19583333,7.062833333,0.595,0.790532242,0.435333333,18/8/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-18 04:00:00,11.35198023,7.504666667,0.6023333329999999,0.751892655,0.465833333,18/8/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-18 05:00:00,11.41008475,6.519666667,0.588166667,0.814333333,0.474833333,18/8/2016 05:00,1.093781649,0.9515900340000001,0.885963136,0.339072311,0.667206806,3.9376139360000004
2018-08-18 06:00:00,9.568833332999999,5.851333333,0.588166667,0.805522209,0.434,18/8/2016 06:00,18.12031598,15.764674900000001,14.67745594,5.617297954,11.05339275,65.23313753
2018-08-18 07:00:00,9.263031072999999,8.057,1.170833333,1.720098091,0.493333333,18/8/2016 07:00,37.91776382,32.98845453,30.7133887,11.75450679,23.12983593,136.50394980000002
2018-08-18 08:00:00,7.1595,11.36066667,1.6955,7.436666667000001,5.396,18/8/2016 08:00,40.1782459,34.95507393,32.54437918,12.45525623,24.50873,144.64168519999998
2018-08-18 09:00:00,5.272870056,11.191,1.591166667,2.955945984,11.54083333,18/8/2016 09:00,42.87624063,37.30232935,34.72975491,13.291634599999998,26.15450679,154.3544663
2018-08-18 10:00:00,5.0985,13.15916667,1.857833333,5.2465,7.562,18/8/2016 10:00,40.68867733,35.39914928,32.95782864,12.61348997,24.82009317,146.4792384
2018-08-18 11:00:00,5.396666667000001,17.59383333,3.0293333330000003,4.021559322,3.203833333,18/8/2016 11:00,30.44358922,26.48592263,24.65930727,9.43751266,18.57058943,109.59692120000001
2018-08-18 12:00:00,5.355166667,16.84766667,1.5726666669999998,4.333833333,3.556666667,18/8/2016 12:00,28.98521369,25.21713591,23.47802309,8.985416245,17.68098035,104.34676929999999
2018-08-18 13:00:00,5.307333333,15.189,1.6213333330000002,5.425,3.857333333,18/8/2016 13:00,40.39700223,35.14539194,32.7215718,12.52307069,24.64217136,145.42920800000002
2018-08-18 14:00:00,5.319666667,15.52466667,1.6326666669999998,5.5344661020000006,29.386,18/8/2016 14:00,25.41219364,22.10860847,20.58387685,7.877780027999999,15.50143812,91.4838971
2018-08-18 15:00:00,5.242000000000001,15.4245,1.248666667,5.0898333330000005,39.79816667,18/8/2016 15:00,14.10978327,12.27551144,11.42892445,4.374032813,8.606967794,50.79521977
2018-08-18 16:00:00,7.257666667,11.02383333,0.5438333329999999,3.189415254,39.37366667,18/8/2016 16:00,11.88576058,10.34061171,9.627466072999999,3.6845857810000004,7.250313956,42.788738099999996
2018-08-18 17:00:00,8.427166667,8.2955,0.665166667,3.974666667,17.61316667,18/8/2016 17:00,0.036459387999999995,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
2018-08-18 18:00:00,10.12316667,5.183833333,0.596333333,3.953333333,2.162833333,18/8/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-18 19:00:00,10.33666667,4.965666667,0.555333333,1.879025911,0.393166667,18/8/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-18 20:00:00,10.71666667,4.744833333,0.654166667,0.72490113,0.444833333,18/8/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-18 21:00:00,9.953333333,4.810666667,0.6346666670000001,0.6648333329999999,0.494,18/8/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-18 22:00:00,9.951833333,4.928333333,0.5885,0.8291237140000001,0.45,18/8/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-18 23:00:00,9.7055,5.082333333,0.601166667,0.8367118640000001,0.402666667,18/8/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-19 00:00:00,7.8935,7.450333333,0.599666667,0.6961666670000001,0.464333333,19/8/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-19 01:00:00,7.968666667000001,7.113333333,0.597666667,0.742833333,0.471833333,19/8/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-19 02:00:00,8.195666667000001,7.358666667,0.628833333,0.705951977,0.4455,19/8/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-19 03:00:00,8.264892655,7.614333332999999,0.602833333,0.756590395,0.4225,19/8/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-19 04:00:00,7.572,7.035166667,0.6005,0.8015,0.476,19/8/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-19 05:00:00,6.965,6.658166667000001,0.5545,0.787333333,0.443166667,19/8/2016 05:00,1.348997367,1.173627709,1.092687867,0.418189184,0.822888394,4.856390521000001
2018-08-19 06:00:00,4.8475,6.6575,0.6659999999999999,0.719666667,0.441333333,19/8/2016 06:00,15.49524002,13.48085882,12.55114442,4.803524408,9.452096415,55.78286409
2018-08-19 07:00:00,4.464666667,7.919333332999999,0.7355,0.82,3.852833333,19/8/2016 07:00,33.03220579,28.73801904,26.75608669,10.239983800000001,20.14964553,118.9159409
2018-08-19 08:00:00,4.6335,8.505,6.039,0.676666667,51.3345,19/8/2016 08:00,48.38160826,42.09199919,39.18910269,14.99829856,29.51278104,174.1737898
2018-08-19 09:00:00,5.8,8.438333333,8.578833333,2.045166667,51.32966667,19/8/2016 09:00,47.50658295,41.33072716,38.48033219,14.72704071,28.9790156,171.02369860000002
2018-08-19 10:00:00,5.805833333,9.175666667,9.251666667,4.393666667,52.044,19/8/2016 10:00,47.98055499,41.74308284,38.86424954,14.87397205,29.26813855,172.729998
2018-08-19 11:00:00,6.174666667,8.482833333,9.23,5.269488701,50.44533333,19/8/2016 11:00,21.07352643,18.333968,17.06955641,6.532793194,12.85485112,75.86469516
2018-08-19 12:00:00,5.835833332999999,8.9835,9.376666667,7.784166667,46.24833333,19/8/2016 12:00,47.324286,41.17212882,38.33267166,14.67052866,28.86781446,170.36742959999998
2018-08-19 13:00:00,6.028355932,9.233666667,9.3295,13.63483333,49.86983333,19/8/2016 13:00,37.62608872,32.73469718,30.47713186,11.6640875,22.95191412,135.45391940000002
2018-08-19 14:00:00,5.036166667,9.214,9.129,13.90938701,45.9195,19/8/2016 14:00,25.59449058,22.26720681,20.73153737,7.93429208,15.61263925,92.14016609
2018-08-19 15:00:00,5.1475,8.871333332999999,7.834,13.84016667,43.511,19/8/2016 15:00,14.54729593,12.65614746,11.7833097,4.509661738,8.873850517000001,52.37026534
2018-08-19 16:00:00,6.815,9.037333333,1.2125,13.7745,33.1675,19/8/2016 16:00,6.015799068,5.2337451889999995,4.872797245,1.864897711,3.669637432,21.65687665
2018-08-19 17:00:00,6.807833333,8.915333333,0.5631666670000001,10.098,8.87,19/8/2016 17:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-19 18:00:00,8.959666667,5.306166667,0.621833333,7.896833332999999,0.4635,19/8/2016 18:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-19 19:00:00,9.462166667,4.974833333,0.6033333329999999,7.972793687999999,0.376666667,19/8/2016 19:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-19 20:00:00,9.818781609,5.081,0.657833333,4.0496666669999986,0.439333333,19/8/2016 20:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-19 21:00:00,9.190166667,5.007833333,0.5598333329999999,0.851923729,0.494833333,19/8/2016 21:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-19 22:00:00,9.002454802,4.925,0.605,0.99709322,0.4145,19/8/2016 22:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-19 23:00:00,8.197666667,4.994333333,0.6778333329999999,0.897237288,0.414166667,19/8/2016 23:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 00:00:00,7.816666667000001,7.2695,0.610666667,0.7775819209999999,0.442166667,20/8/2016 00:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 01:00:00,7.597666667,7.307,0.603666667,0.799666667,0.488833333,20/8/2016 01:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 02:00:00,7.694288136,7.366166667000001,0.6045,0.746833333,0.432666667,20/8/2016 02:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 03:00:00,7.693658192000001,7.618666667,0.608666667,0.782010002,0.39,20/8/2016 03:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 04:00:00,8.8215,7.229333333,0.6035,1.6246666669999998,0.476833333,20/8/2016 04:00,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-20 05:00:00,9.014666667,7.300666667000001,0.646166667,2.6318333330000003,2.727666667,20/8/2016 05:00,1.531294308,1.3322260479999999,1.24034839,0.474701236,0.934089528,5.51265951
2018-08-20 06:00:00,6.802166667000001,9.622833332999999,8.888666667,6.005166667,6.651833333,20/8/2016 06:00,16.66194045,14.49588819,13.49617176,5.165201539,10.16378367,59.98298562
2018-08-20 07:00:00,5.813666667000001,35.12366667,39.01866667,40.64188506,40.63333333,20/8/2016 07:00,36.78752279,32.00514482,29.79789346,11.40413206,22.4403889,132.435082
2018-08-20 08:00:00,5.204,83.137,123.1316667,98.21033333,115.8106667,20/8/2016 08:00,54.36094794,47.29402471,44.03236783,16.85189386,33.16017825,195.6994126
2018-08-20 09:00:00,5.455079096,85.38383333,104.1476667,86.42123349,113.59633329999998,20/8/2016 09:00,59.46526231,51.73477821,48.16686247,18.43423131,36.27381001,214.0749443
2018-08-20 10:00:00,4.2308333330000005,86.67766667,96.49066667,86.87667514,107.488,20/8/2016 10:00,72.51772331,63.09041928,58.73935588,22.48049423,44.23581122,261.0638039
2018-08-20 11:00:00,5.023333333,81.25933333,58.70033333,64.32316667,77.62266667,20/8/2016 11:00,75.50739315,65.69143204,61.16098845,23.40729188,46.05950982,271.8266154
2018-08-20 12:00:00,4.872333333,85.06083333,20.58233333,25.4030075,16.91566667,20/8/2016 12:00,43.86064412,38.15876038,35.52712173,13.59679968,26.75499291,157.8983188
2018-08-20 13:00:00,4.035666667,87.68616667,114.9213333,99.27533333,119.65583329999998,20/8/2016 13:00,61.3611505,53.38420093,49.7025319,19.02195665,37.430301799999995,220.9001418
2018-08-20 14:00:00,4.358666667,88.99583333,98.79183333,81.68983333,115.297,20/8/2016 14:00,47.10552967,40.98181082,38.15547904,14.6027142,28.734373100000003,169.57990680000003
2018-08-20 15:00:00,4.708333333,86.613,89.27383333,78.03133333,108.7921667,20/8/2016 15:00,34.41766255,29.94336642,27.87830666,10.66947539,20.99477415,123.9035852
