Time,DoW,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,SUM-LOAD,0.617125,PV,0.685694444,CHAM1,CHAM2,CHAM3,CHAM4,CHAM5,SUM-PV
17/9/2018 05:00,0,10.58371322,6.620119217,17.18993368,4.818095594,22.59807988,61.80994158,,17/9/2016 05:00,0.013,1.895888191,1.649422726,1.535669435,0.587725339,1.156491797,6.825197488
17/9/2018 06:00,0,14.60595133,7.304722736,36.71104242,10.54819434,56.23168644,125.4015973,,17/9/2016 06:00,0.16175,23.58922423,20.52262508,19.10727162,7.31265951,14.38942678,84.92120721
17/9/2018 07:00,0,50.30704626,18.43279829,133.9959975,29.78616608,214.1311864,446.6531945,,17/9/2016 07:00,0.31225,45.53777598,39.6178651,36.88559854,14.11671055,27.77804335,163.9359935
17/9/2018 08:00,0,112.3053448,41.29891414,353.6516121,82.79402563,589.0877006,1179.137597,,17/9/2016 08:00,0.4625,67.44986834,58.68138546,54.63439336,20.90945919,41.14441969,242.819526
17/9/2018 09:00,0,106.3359535,41.77158582,325.8232506,71.65702447,548.0825198,1093.670334,,17/9/2016 09:00,0.5275,76.9293093,66.92849909,62.31274053,23.84808588,46.92687867,276.9455135
17/9/2018 10:00,0,99.98000257,43.11232468,311.9185898,66.5140732,524.7787882,1046.303778,,17/9/2016 10:00,0.52575,76.67409358,66.70646141,62.1060158,23.76896901,46.77119708,276.0267369
17/9/2018 11:00,0,80.84839247,40.5055222,249.130249,41.68449343,408.1199466,820.2886037,,17/9/2016 11:00,0.56425,82.28883938,71.59129026,66.65395989,25.50954021,50.19619202,296.2398218
17/9/2018 12:00,0,33.31510864,39.38279794,135.9120714,17.78618193,181.3868333,407.7829932,,17/9/2016 12:00,0.45025,65.66335831,57.12712173,53.18732023,20.35564108,40.05464857,236.3880899
17/9/2018 13:00,0,117.6500901,39.45055679,347.3587575,80.45353317,593.5612345,1178.474172,,17/9/2016 13:00,0.48575,70.84059145,61.63131456,57.38087908,21.96058335,43.21276079,255.0261292
17/9/2018 14:00,0,98.11210977,39.73984721,310.1508575,67.31072802,532.9887564,1048.302299,,17/9/2016 14:00,0.3615,52.72027547,45.86663966,42.70342313,16.3432854,32.15936804,189.7929917
17/9/2018 15:00,0,99.11868877,40.5339012,308.7224262,65.88038428,525.0127881,1039.268189,,17/9/2016 15:00,0.14725,21.4745797,18.68288434,17.39440956,6.657119708,13.09949362,77.30848694
17/9/2018 16:00,0,59.51041877,35.57227945,201.6895572,42.77945458,344.3965,683.94821,,17/9/2016 16:00,0.0495,7.218958882,6.280494227,5.847356694,2.237877253,4.403564918,25.98825197
17/9/2018 17:00,0,30.94437504,25.88730794,97.50817911,21.18835234,139.129774,314.6579884,,17/9/2016 17:00,0,0,0,0,0,0,0
17/9/2018 18:00,0,23.36112994,25.08052096,81.75795276,17.26848004,119.3701045,266.8381882,,17/9/2016 18:00,0,0,0,0,0,0,0
17/9/2018 19:00,0,17.73321766,21.67549763,69.50062958,15.9117713,102.9035169,227.7246331,,17/9/2016 19:00,0,0,0,0,0,0,0
17/9/2018 20:00,0,16.06041783,9.713191078,34.03941165,8.367965195,46.84451645,115.0255022,,17/9/2016 20:00,0,0,0,0,0,0,0
17/9/2018 21:00,0,11.6086243,7.81012403,22.41565501,6.40498351,26.13588418,74.37527103,,17/9/2016 21:00,0,0,0,0,0,0,0
17/9/2018 22:00,0,10.82832473,7.687201507,17.86525555,6.129940709,20.566,63.0767225,,17/9/2016 22:00,0,0,0,0,0,0,0
17/9/2018 23:00,0,10.17081487,7.182198795,16.90858213,5.731310393,19.50823164,59.50113782,,17/9/2016 23:00,0,0,0,0,0,0,0
18/9/2018 00:00,1,9.971751603,7.424137742,17.04038935,5.755543239,19.597,59.78882193,,18/9/2016 00:00,0,0,0,0,0,0,0
18/9/2018 01:00,1,9.571067793,7.333819183,16.82797409,5.681754223,19.38805932,58.80267461,,18/9/2016 01:00,0,0,0,0,0,0,0
18/9/2018 02:00,1,9.467071876,7.32810393,16.66195818,5.61393922,19.12473729,58.19581049,,18/9/2016 02:00,0,0,0,0,0,0,0
18/9/2018 03:00,1,9.576340702,7.35660318,16.75327033,5.688759158,19.23192655,58.60689993,,18/9/2016 03:00,0,0,0,0,0,0,0
18/9/2018 04:00,1,9.944810913,7.113881932,16.97545539,5.319715505,19.62591243,58.97977617,,18/9/2016 04:00,0,0,0,0,0,0,0
18/9/2018 05:00,1,9.80811959,6.633977692,17.07109368,4.741016661,22.57147458,60.8256822,,18/9/2016 05:00,0.02075,3.026129228,2.632732429,2.451164675,0.938100061,1.845938829,10.89406522
18/9/2018 06:00,1,15.63712147,8.11150757,38.5503278,9.967660405,58.45711699,130.7237342,,18/9/2016 06:00,0.193,28.14664776,24.48758355,22.79878469,8.725460806,17.16945513,101.3279319
18/9/2018 07:00,1,54.66065646,19.37831323,137.2976633,30.20515198,219.3872288,460.9290138,,18/9/2016 07:00,0.29075,42.40226858,36.88997367,34.34583755,13.14470326,25.86538384,152.6481669
18/9/2018 08:00,1,107.6246727,42.22811427,336.2035607,80.13378488,569.7360169,1135.92615,,18/9/2016 08:00,0.41525,60.55904395,52.68636824,49.0528256,18.77330363,36.94101681,218.0125582
18/9/2018 09:00,1,102.88084,42.38523238,313.0161647,69.30812034,528.1068076,1055.697165,,18/9/2016 09:00,0.503,73.35628924,63.81997164,59.41859429,22.74044967,44.74733644,264.0826413
18/9/2018 10:00,1,98.7535912,40.94507784,307.3723786,67.78181454,511.0064247,1025.859287,,18/9/2016 10:00,0.55325,80.68462629,70.19562487,65.3545473,25.01223415,49.21762204,290.4646546
18/9/2018 11:00,1,76.16773387,38.69888079,241.9105312,42.93534571,402.6895692,802.4020607,,18/9/2016 11:00,0.371,54.10573223,47.07198704,43.8256431,16.77277699,33.00449666,194.780636
18/9/2018 12:00,1,39.52278148,39.02298697,137.6238955,19.64096396,184.8421864,420.6528144,,18/9/2016 12:00,0.3995,58.26210249,50.68802917,47.19230302,18.06125177,35.53988252,209.743569
18/9/2018 13:00,1,117.8328188,37.71983636,335.1077523,76.98799388,572.5962376,1140.244639,,18/9/2016 13:00,0.3435,50.09519951,43.58282358,40.57711161,15.52951185,30.5580717,180.3427182
18/9/2018 14:00,1,96.8844058,39.34979269,304.8016711,67.49877079,521.3032558,1029.837896,,18/9/2016 14:00,0.31225,45.53777598,39.6178651,36.88559854,14.11671055,27.77804335,163.9359935
18/9/2018 15:00,1,94.98839384,37.95396312,292.3702488,61.00243356,495.2982881,981.6133275,,18/9/2016 15:00,0.268,39.08446425,34.0034839,31.65841604,12.11618392,23.84152319,140.7040713
18/9/2018 16:00,1,59.76214711,36.9322394,204.1086959,42.35404697,358.7560593,701.9131887,,18/9/2016 16:00,0.089,12.97954223,11.29220174,10.51342921,4.023658092,7.917520762,46.72635204
18/9/2018 17:00,1,36.51021187,26.07655442,100.5612789,23.16635839,143.8131891,330.1275927,,18/9/2016 17:00,0,0,0,0,0,0,0
18/9/2018 18:00,1,32.34343785,26.23766104,92.38655919,22.92572623,132.7092401,306.6026244,,18/9/2016 18:00,0,0,0,0,0,0,0
18/9/2018 19:00,1,25.89319771,25.7104972,81.27685103,20.55272479,112.9800395,266.4133103,,18/9/2016 19:00,0,0,0,0,0,0,0
18/9/2018 20:00,1,22.51531827,15.2572633,43.62317093,12.979178,56.56774294,150.9426734,,18/9/2016 20:00,0,0,0,0,0,0,0
18/9/2018 21:00,1,19.80394127,9.396398532,25.76754105,8.933802148,29.56296591,93.4646489,,18/9/2016 21:00,0,0,0,0,0,0,0
18/9/2018 22:00,1,16.45387178,8.242655175,22.00323237,7.217132966,24.93328531,78.85017761,,18/9/2016 22:00,0,0,0,0,0,0,0
18/9/2018 23:00,1,11.31118473,7.591940538,17.47242984,6.617505569,20.17397148,63.16703215,,18/9/2016 23:00,0,0,0,0,0,0,0
19/9/2018 00:00,2,10.99520135,7.507202119,17.20979708,6.376873409,19.76824011,61.85731407,,19/9/2016 00:00,0,0,0,0,0,0,0
19/9/2018 01:00,2,10.98457467,7.827263033,17.83900966,6.52614774,20.45667105,63.63366615,,19/9/2016 01:00,0,0,0,0,0,0,0
19/9/2018 02:00,2,11.38028898,7.822681373,17.6688504,6.778354164,20.32284858,63.97302349,,19/9/2016 02:00,0,0,0,0,0,0,0
19/9/2018 03:00,2,10.82575351,7.814030128,17.41126446,6.478287869,19.94281599,62.47215196,,19/9/2016 03:00,0,0,0,0,0,0,0
19/9/2018 04:00,2,13.10693572,8.296598784,19.27500633,7.334988797,21.96713842,69.98066805,,19/9/2016 04:00,0,0,0,0,0,0,0
19/9/2018 05:00,2,14.29212058,8.279705686,20.32559597,7.384312906,25.52827684,75.81001198,,19/9/2016 05:00,0.00025,0.036459388,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
19/9/2018 06:00,2,15.0646742,9.058431177,44.77961619,12.54914561,64.67779096,146.1296581,,19/9/2016 06:00,0.0645,9.406522179,8.183674296,7.619282965,2.916021876,5.737978529,33.86347985
19/9/2018 07:00,2,53.68883406,18.89170607,137.9748912,30.17362053,218.5573446,459.2863965,,19/9/2016 07:00,0.151,22.02147053,19.15867936,17.83739113,6.826655864,13.43309702,79.2772939
19/9/2018 08:00,2,98.01311978,41.33592817,318.3865627,74.30202729,533.2236045,1065.261242,,19/9/2016 08:00,0.21375,31.17277699,27.12031598,25.24994936,9.663560867,19.01539396,112.2219972
19/9/2018 09:00,2,93.80397381,40.4286757,291.7317782,62.20183827,493.0920282,981.2582943,,19/9/2016 09:00,0.44275,64.56957667,56.1755317,52.3013571,20.01656877,39.38744177,232.450476
19/9/2018 10:00,2,88.54383092,38.86304771,282.3900058,59.47128119,468.8266102,938.0947758,,19/9/2016 10:00,0.4625,67.44986834,58.68138546,54.63439336,20.90945919,41.14441969,242.819526
19/9/2018 11:00,2,74.54472236,37.90844511,230.2269213,41.15052267,377.7676667,761.5982781,,19/9/2016 11:00,0.5285,77.07514685,67.05537776,62.43086895,23.89329552,47.01583958,277.4705287
19/9/2018 12:00,2,35.10482903,36.0076207,129.910777,17.8572149,175.9832345,394.8636761,,19/9/2016 12:00,0.22975,33.50617784,29.15037472,27.14000405,10.38691513,20.43876848,120.6222402
19/9/2018 13:00,2,96.70589319,35.83442962,317.2506635,58.49243577,514.9626104,1023.246032,,19/9/2016 13:00,0.166842105,24.3318444,21.16870463,19.70879396,7.542871763,14.84242508,87.59463983
19/9/2018 14:00,2,92.99831798,39.01189206,289.0996336,65.93496641,477.2683924,964.3132024,,19/9/2016 14:00,0.2115,30.8446425,26.83483897,24.98416042,9.561839174,18.81523192,111.040713
19/9/2018 15:00,2,85.95616368,37.16135888,263.7659828,57.26684178,442.9281217,887.0784688,,19/9/2016 15:00,0.009,1.312537979,1.141908041,1.063155763,0.406886773,0.800648167,4.725136723
19/9/2018 16:00,2,57.3843995,35.35409596,195.6409036,39.62942693,332.8494075,660.8582335,,19/9/2016 16:00,0,0,0,0,0,0,0
19/9/2018 17:00,2,29.36111418,23.58821035,92.45872955,19.18768858,132.8751243,297.470867,,19/9/2016 17:00,0,0,0,0,0,0,0
19/9/2018 18:00,2,30.29616437,25.18286857,83.84994586,20.12273348,121.6378616,281.0895739,,19/9/2016 18:00,0,0,0,0,0,0,0
19/9/2018 19:00,2,29.19676789,24.45621268,80.31183415,19.85974343,117.1259407,270.9504988,,19/9/2016 19:00,0,0,0,0,0,0,0
19/9/2018 20:00,2,25.35543848,11.45307888,41.05039629,11.44674827,53.01827499,142.3239369,,19/9/2016 20:00,0,0,0,0,0,0,0
19/9/2018 21:00,2,21.56683817,9.87130902,32.20558908,9.312259646,37.22248227,110.1784782,,19/9/2016 21:00,0,0,0,0,0,0,0
19/9/2018 22:00,2,17.66341647,9.652367547,23.41048116,9.130815186,26.525,86.38208037,,19/9/2016 22:00,0,0,0,0,0,0,0
19/9/2018 23:00,2,10.71240833,6.824113209,15.73991742,6.420492532,18.20998023,57.90691172,,19/9/2016 23:00,0,0,0,0,0,0,0
20/9/2018 00:00,3,10.56897173,7.868342595,17.70238843,6.409505606,20.3272066,62.87641496,,20/9/2016 00:00,0,0,0,0,0,0,0
20/9/2018 01:00,3,10.55340233,7.803906159,17.61881481,6.261525062,20.21583333,62.45348169,,20/9/2016 01:00,0,0,0,0,0,0,0
20/9/2018 02:00,3,10.49277229,7.775846024,17.48283848,6.323197655,19.92723164,62.00188609,,20/9/2016 02:00,0,0,0,0,0,0,0
20/9/2018 03:00,3,10.43919078,7.473151102,16.92618504,6.318332603,19.57639831,60.73325783,,20/9/2016 03:00,0,0,0,0,0,0,0
20/9/2018 04:00,3,11.4927955,7.785491696,18.16531896,6.424369787,20.77292957,64.64090552,,20/9/2016 04:00,0,0,0,0,0,0,0
20/9/2018 05:00,3,13.07475918,7.707688594,19.51583069,6.405468167,24.20224294,70.90598957,,20/9/2016 05:00,0.00025,0.036459388,0.031719668,0.029532105,0.01130241,0.022240227,0.131253798
20/9/2018 06:00,3,18.82791064,10.42099204,44.73470861,12.83468452,67.51883333,154.3371291,,20/9/2016 06:00,0.0405,5.906420903,5.138586186,4.784200932,1.83099048,3.602916751,21.26311525
20/9/2018 07:00,3,50.01540216,18.89579051,132.4555701,28.92711169,213.7818333,444.0757078,,20/9/2016 07:00,0.14775,21.54749848,18.74632368,17.45347377,6.679724529,13.14397407,77.57099453
20/9/2018 08:00,3,90.82411308,41.17163154,300.4989201,68.98473301,506.084774,1007.564172,,20/9/2016 08:00,0.21425,31.24569577,27.18375532,25.30901357,9.686165688,19.05987442,112.4845048
20/9/2018 09:00,3,90.7070983,39.69305375,280.4384513,60.12932412,475.475,946.4429274,,20/9/2016 09:00,0.1385,20.19850111,17.57269597,16.3607859,6.261535345,12.32108568,72.71460401
20/9/2018 10:00,3,86.04932042,37.61740093,270.0327993,59.92637404,456.5814831,910.2073778,,20/9/2016 10:00,0.10875,15.85983391,13.7980555,12.84646546,4.916548511,9.674498683,57.09540207
20/9/2018 11:00,3,75.1899209,39.22902521,229.7129901,40.33121015,377.806113,762.2692594,,20/9/2016 11:00,0.05475,7.984606036,6.946607251,6.467530889,2.475227871,4.870609682,28.74458173
20/9/2018 12:00,3,38.32315779,37.50771131,134.0126204,19.46806261,182.229462,411.5410141,,20/9/2016 12:00,0.019,2.77091351,2.410694754,2.244439943,0.858983188,1.690257241,9.975288637
20/9/2018 13:00,3,105.7031809,37.38566567,319.3922945,73.11267715,554.3476582,1089.941476,,20/9/2016 13:00,0.0585,8.53149686,7.422402269,6.910512457,2.644764027,5.204213085,30.7133887
20/9/2018 14:00,3,90.75915307,38.47578597,283.9569157,60.66802029,485.0057143,958.8655893,,20/9/2016 14:00,0.0675,9.844034839,8.56431031,7.97366822,3.0516508,6.004861252,35.43852542
20/9/2018 15:00,3,93.52311475,37.45685232,277.4452342,60.32476202,479.2062203,947.9561836,,20/9/2016 15:00,0.077,11.22949159,9.769657687,9.095888191,3.481142394,6.849989872,40.42616974
20/9/2018 16:00,3,56.67715165,36.78269163,194.5850284,40.62454875,345.5769849,674.2464054,,20/9/2016 16:00,0.039,5.687664574,4.948268179,4.607008305,1.763176018,3.46947539,20.47559247
20/9/2018 17:00,3,32.98490634,22.223866,93.04016976,19.61673112,134.2354857,302.1011589,,20/9/2016 17:00,0,0,0,0,0,0,0
20/9/2018 18:00,3,30.11742118,9.916866205,62.94224473,19.71802441,98.39244633,221.0870028,,20/9/2016 18:00,0,0,0,0,0,0,0
20/9/2018 19:00,3,21.68487721,8.694496578,48.26270245,17.44122737,73.9015,169.9848036,,20/9/2016 19:00,0,0,0,0,0,0,0
20/9/2018 20:00,3,14.71363323,8.225160826,29.40560429,9.042416639,40.65093785,102.0377528,,20/9/2016 20:00,0,0,0,0,0,0,0
20/9/2018 21:00,3,14.73548295,8.322141776,24.03629001,7.044609479,27.77931073,81.91783495,,20/9/2016 21:00,0,0,0,0,0,0,0
20/9/2018 22:00,3,12.12619149,7.354864284,21.08591276,5.595000635,23.93377099,70.09574016,,20/9/2016 22:00,0,0,0,0,0,0,0
20/9/2018 23:00,3,7.766011201,6.089049277,15.35869376,4.265586706,17.8505,51.32984094,,20/9/2016 23:00,0,0,0,0,0,0,0
21/9/2018 00:00,4,7.250357758,6.43493827,14.88356959,4.365304867,17.264,50.19817048,,21/9/2016 00:00,0,0,0,0,0,0,0
21/9/2018 01:00,4,7.203046456,6.315921846,14.70754048,4.261224794,17.11816667,49.60590024,,21/9/2016 01:00,0,0,0,0,0,0,0
21/9/2018 02:00,4,7.328119254,6.445100071,15.11845727,4.443270969,17.59053,50.92547756,,21/9/2016 02:00,0,0,0,0,0,0,0
21/9/2018 03:00,4,7.277770147,6.452396138,15.00161325,4.374755677,17.33764407,50.44417928,,21/9/2016 03:00,0,0,0,0,0,0,0
21/9/2018 04:00,4,8.946236959,6.709481181,16.2163165,4.818580251,18.64385632,55.33447121,,21/9/2016 04:00,0,0,0,0,0,0,0
21/9/2018 05:00,4,9.604194465,6.490659958,16.69805906,4.738006038,21.53583333,59.06675286,,21/9/2016 05:00,0.0015,0.21875633,0.190318007,0.177192627,0.067814462,0.133441361,0.787522787
21/9/2018 06:00,4,14.11168938,8.266738953,43.60796794,10.93240612,65.59685593,142.5156583,,21/9/2016 06:00,0.06275,9.151306461,7.961636621,7.412558234,2.836905003,5.582296941,32.94470326
21/9/2018 07:00,4,49.47868415,18.44252368,135.2594605,29.74799935,218.55826,451.4869276,,21/9/2016 07:00,0.12875,18.77658497,16.33562892,15.20903383,5.820741341,11.45371683,67.59570589
21/9/2018 08:00,4,94.57942162,42.45299123,316.7039616,75.49319077,543.0348305,1072.264396,,21/9/2016 08:00,0.20425,29.78732023,25.9149686,24.12772939,9.234069273,18.17026534,107.2343528
21/9/2018 09:00,4,94.10892966,42.53988334,298.4998014,62.74877566,500.9978868,998.8952768,,21/9/2016 09:00,0.2565,37.40733239,32.54437918,30.29993923,11.59627304,22.81847276,134.6663966
21/9/2018 10:00,4,92.59169327,40.23647972,290.5920068,60.72036323,496.9320791,981.0726221,,21/9/2016 10:00,0.24625,35.91249747,31.2438728,29.08912295,11.13287422,21.90662346,129.2849909
21/9/2018 11:00,4,70.11813375,40.34282125,233.2097065,42.59795056,395.6786864,781.9472985,,21/9/2016 11:00,0.234,34.12598744,29.68960907,27.64204983,10.57905611,20.81685234,122.8535548
21/9/2018 12:00,4,34.99301104,38.09171287,132.5072524,17.84264446,180.3664679,403.8010887,,21/9/2016 12:00,0.18775,27.38100061,23.82147053,22.17861049,8.488110188,16.70241037,98.57160219
21/9/2018 13:00,4,111.085047,38.59767218,327.5155652,75.15683887,564.5498149,1116.904938,,21/9/2016 13:00,0.09675,14.10978327,12.27551144,11.42892445,4.374032813,8.606967794,50.79521977
21/9/2018 14:00,4,89.84856298,39.60217718,290.5841869,61.62957961,501.2986385,982.9631452,,21/9/2016 14:00,0.046,6.708527446,5.836418878,5.433907231,2.079643508,4.092201742,24.1506988
21/9/2018 15:00,4,94.22364009,40.04954501,287.0227083,60.7204844,488.8649962,970.881374,,21/9/2016 15:00,0.051,7.437715212,6.470812234,6.024549321,2.305691716,4.537006279,26.77577476
21/9/2018 16:00,4,56.70307622,37.20765919,197.2849311,38.68664806,352.619504,682.5018186,,21/9/2016 16:00,0.0115,1.677131861,1.459104719,1.358476808,0.519910877,1.023050435,6.037674701
21/9/2018 17:00,4,28.83186573,26.77478942,100.2468763,18.59265105,165.2023333,339.6485159,,21/9/2016 17:00,0,0,0,0,0,0,0
21/9/2018 18:00,4,26.16792133,24.49131623,87.47951629,19.48114834,160.4565,318.0764022,,21/9/2016 18:00,0,0,0,0,0,0,0
21/9/2018 19:00,4,23.38530109,23.59929091,74.98006019,18.33590404,145.2787684,285.5793246,,21/9/2016 19:00,0,0,0,0,0,0,0
21/9/2018 20:00,4,22.11874497,10.69326371,36.46328264,9.986780913,50.20692938,129.4690016,,21/9/2016 20:00,0,0,0,0,0,0,0
21/9/2018 21:00,4,13.39545987,8.410626861,23.63978223,7.200911335,27.5535,80.2002803,,21/9/2016 21:00,0,0,0,0,0,0,0
21/9/2018 22:00,4,11.75022465,8.230707189,18.58506437,7.028858129,21.21410452,66.80895885,,21/9/2016 22:00,0,0,0,0,0,0,0
21/9/2018 23:00,4,11.02373234,7.675722361,17.27735865,6.521058842,19.87977684,62.37764903,,21/9/2016 23:00,0,0,0,0,0,0,0
22/9/2018 00:00,5,9.843271194,7.397353068,16.81227384,5.882402187,19.42311299,59.35841329,,22/9/2016 00:00,0,0,0,0,0,0,0
22/9/2018 01:00,5,9.580323431,7.355422298,16.47337745,5.820729595,19.17098609,58.40083886,,22/9/2016 01:00,0,0,0,0,0,0,0
22/9/2018 02:00,5,9.766199121,7.457483473,16.73248498,5.90182543,19.31649153,59.17448452,,22/9/2016 02:00,0,0,0,0,0,0,0
22/9/2018 03:00,5,9.498146662,7.047159396,16.03552383,5.741488188,18.40588136,56.72819943,,22/9/2016 03:00,0,0,0,0,0,0,0
22/9/2018 04:00,5,10.1876099,7.521810467,16.87406924,6.15565833,19.46297956,60.20212749,,22/9/2016 04:00,0,0,0,0,0,0,0
22/9/2018 05:00,5,10.62345284,7.429159869,16.70739965,6.414313156,19.25973729,60.4340628,,22/9/2016 05:00,0.0005,0.072918777,0.063439336,0.059064209,0.022604821,0.044480454,0.262507596
22/9/2018 06:00,5,9.202639989,7.079364778,16.24285028,5.535266669,18.73382934,56.79395105,,22/9/2016 06:00,0.0765,11.15657282,9.706218351,9.036823982,3.458537573,6.805509419,40.16366214
22/9/2018 07:00,5,8.390252878,14.46315392,31.53010494,5.326845712,35.21022034,94.92057778,,22/9/2016 07:00,0.244,35.58436297,30.95839579,28.82333401,11.03115252,21.70646141,128.1037067
22/9/2018 08:00,5,8.118999612,25.18859463,59.44762209,8.474710882,67.20734463,168.4372719,,22/9/2016 08:00,0.33425,48.74620215,42.40919587,39.48442374,15.11132267,29.73518331,175.4863277
22/9/2018 09:00,5,11.00148632,22.35579647,58.30996368,9.965273236,100.7825152,202.4150349,,22/9/2016 09:00,0.30575,44.58983188,38.79315374,36.11776382,13.82284788,27.19979745,160.5233948
22/9/2018 10:00,5,11.15995196,22.19907424,58.02262907,10.33034106,108.1847768,209.8967732,,22/9/2016 10:00,0.209,30.48004861,26.51764229,24.68883938,9.44881507,18.59282965,109.728175
22/9/2018 11:00,5,14.09272376,21.69558614,59.63479238,11.11487945,112.9229915,219.4609732,,22/9/2016 11:00,0.1975,28.80291675,25.05853757,23.33036257,8.928904193,17.56977922,103.6905003
22/9/2018 12:00,5,14.230564,23.85765142,68.27341936,11.44420382,125.3542401,243.1600787,,22/9/2016 12:00,0.183,26.68827223,23.21879684,21.61750051,8.273364391,16.27984606,96.07778003
22/9/2018 13:00,5,12.88366348,22.97678639,64.91403705,11.88087971,122.1312338,234.7866004,,22/9/2016 13:00,0.39975,58.29856188,50.71974884,47.22183512,18.07255418,35.56212275,209.8748228
22/9/2018 14:00,5,12.70896569,18.8634257,56.72608665,11.4801896,113.4803487,213.2590164,,22/9/2016 14:00,0.3235,47.17844845,41.04525015,38.21454324,14.62531902,28.77885355,169.8424144
22/9/2018 15:00,5,12.01414069,20.72065588,60.53119903,10.68135383,117.5346393,221.4819887,,22/9/2016 15:00,0.10675,15.5681588,13.54429816,12.61020863,4.826129228,9.496576869,56.04537168
22/9/2018 16:00,5,12.57991436,7.104634842,28.15977571,7.126516498,78.29123164,133.262073,,22/9/2016 16:00,0.0335,4.885558031,4.250435487,3.957302005,1.51452299,2.980190399,17.58800891
22/9/2018 17:00,5,14.09678036,6.678232394,21.75614258,5.571615938,27.54886723,75.6516385,,22/9/2016 17:00,0,0,0,0,0,0,0
22/9/2018 18:00,5,16.95061865,8.814947895,22.39186916,7.91662844,25.91321053,81.98727468,,22/9/2016 18:00,0,0,0,0,0,0,0
22/9/2018 19:00,5,16.6519403,9.190571065,22.33426382,8.431091759,25.73286655,82.34073349,,22/9/2016 19:00,0,0,0,0,0,0,0
22/9/2018 20:00,5,16.22442443,9.113894801,21.78686523,8.411358419,24.9955226,80.53206548,,22/9/2016 20:00,0,0,0,0,0,0,0
22/9/2018 21:00,5,13.32642688,8.639731485,19.45108615,7.65624651,22.42919316,71.50268419,,22/9/2016 21:00,0,0,0,0,0,0,0
22/9/2018 22:00,5,11.59663643,8.194356559,18.24433577,6.964641087,21.05842373,66.05839358,,22/9/2016 22:00,0,0,0,0,0,0,0
22/9/2018 23:00,5,10.74761899,7.581720639,17.05722158,6.426404935,19.86600149,61.67896764,,22/9/2016 23:00,0,0,0,0,0,0,0
23/9/2018 00:00,6,10.44740843,7.730726603,17.34639629,6.322107177,20.20379379,62.05043229,,23/9/2016 00:00,0,0,0,0,0,0,0
23/9/2018 01:00,6,10.24090918,7.590186779,16.92275134,6.125821125,19.80819209,60.68786052,,23/9/2016 01:00,0,0,0,0,0,0,0
23/9/2018 02:00,6,10.4683215,7.720841783,17.35500931,6.257284314,20.19124294,61.99269984,,23/9/2016 02:00,0,0,0,0,0,0,0
23/9/2018 03:00,6,10.54782618,7.689991577,17.28944724,6.255466851,20.01515819,61.79789004,,23/9/2016 03:00,0,0,0,0,0,0,0
23/9/2018 04:00,6,10.85953429,7.878440893,17.61827468,6.556075305,20.37808367,63.29040884,,23/9/2016 04:00,0,0,0,0,0,0,0
23/9/2018 05:00,6,11.4266941,7.918936769,17.76027169,6.810156694,20.61551722,64.53157647,,23/9/2016 05:00,0,0,0,0,0,0,0
23/9/2018 06:00,6,9.495855558,7.425413203,16.66716368,5.709379667,19.51981921,58.81763132,,23/9/2016 06:00,0.00125,0.182296941,0.158598339,0.147660523,0.056512052,0.111201134,0.656268989
23/9/2018 07:00,6,9.01627353,7.255458068,16.50294836,5.409861692,26.57673729,64.76127894,,23/9/2016 07:00,0.0295,4.302207819,3.742920802,3.484788333,1.333684424,2.624346769,15.48794815
23/9/2018 08:00,6,15.1360522,9.551925019,34.9758821,11.16407212,75.63814504,146.4660765,,23/9/2016 08:00,0.055,8.021065424,6.978326919,6.497062994,2.486530282,4.892849909,28.87583553
23/9/2018 09:00,6,19.39381339,10.66093808,43.41754454,12.18003419,101.4256299,187.0779601,,23/9/2016 09:00,0.0905,13.19829856,11.48251975,10.69062184,4.091472554,8.050962123,47.51387482
23/9/2018 10:00,6,18.98503322,11.18953681,46.66862099,12.38552872,112.6616695,201.8903892,,23/9/2016 10:00,0.116,16.91715617,14.71792587,13.7028965,5.244318412,10.31946526,60.9017622
23/9/2018 11:00,6,20.16626256,10.46566424,47.16786214,12.28331335,124.3394774,214.4225797,,23/9/2016 11:00,0.25875,37.73546688,32.82985619,30.56572818,11.69799473,23.0186348,135.8476808
23/9/2018 12:00,6,24.04083656,9.189668515,48.51696846,12.02575311,127.4639463,221.237173,,23/9/2016 12:00,0.4805,70.0749443,60.96520154,56.76070488,21.72323273,42.74571602,252.2697995
23/9/2018 13:00,6,19.30921653,9.252351192,45.16570419,12.11945208,122.243434,208.090158,,23/9/2016 13:00,0.3555,51.84525015,45.10536763,41.99465262,16.07202755,31.62560259,186.6429005
23/9/2018 14:00,6,18.74902334,8.975473539,42.49993523,11.85733893,111.8364075,193.9181785,,23/9/2016 14:00,0.2335,34.05306867,29.62616974,27.58298562,10.55645129,20.77237189,122.5910472
23/9/2018 15:00,6,19.15523194,8.657747367,39.22385396,11.76734882,96.32552825,175.1297103,,23/9/2016 15:00,0.0775,11.30241037,9.833097022,9.1549524,3.503747215,6.894470326,40.68867733
23/9/2018 16:00,6,20.2933683,8.140388629,32.22042901,7.648370835,80.99118927,149.293746,,23/9/2016 16:00,0.00075,0.109378165,0.095159003,0.088596314,0.033907231,0.066720681,0.393761394
